custID,Date,Time,Log_Records
2,16-03-2024,14:02:40,Login
2,16-03-2024,14:04:00,Deposit
2,16-03-2024,14:20:04,Login
2,16-03-2024,14:21:54,Login
2,16-03-2024,14:25:15,Login
2,16-03-2024,14:29:35,Login
2,16-03-2024,14:44:35,Login
2,16-03-2024,14:48:45,Login
2,16-03-2024,14:49:48,Login
2,16-03-2024,14:49:53,Logout
2,16-03-2024,14:51:45,Login
2,16-03-2024,14:51:51,Logout
2,16-03-2024,14:55:30,Login
2,16-03-2024,14:56:32,Login
2,16-03-2024,14:57:21,Login
2,16-03-2024,14:58:49,Login
2,16-03-2024,15:02:56,Login
2,16-03-2024,15:04:43,Login
2,16-03-2024,15:26:45,Login
2,16-03-2024,15:27:35,Login
2,16-03-2024,15:40:02,Login
2,16-03-2024,16:33:23,Login
2,16-03-2024,16:34:50,Login
2,16-03-2024,16:38:06,Login
2,16-03-2024,16:39:25,Login
2,16-03-2024,16:42:14,Login
2,16-03-2024,16:47:23,Login
2,16-03-2024,16:52:55,Login
2,16-03-2024,17:02:11,Login
2,16-03-2024,17:11:52,Login
2,16-03-2024,17:12:57,Login
2,16-03-2024,17:16:06,Login
2,16-03-2024,17:20:54,Login
2,16-03-2024,17:22:31,Login
2,16-03-2024,17:23:39,Login
2,16-03-2024,20:07:49,Login
2,16-03-2024,20:16:30,Login
2,16-03-2024,20:16:59,Login
2,16-03-2024,20:17:24,Login
2,16-03-2024,20:19:23,Login
2,16-03-2024,20:20:04,Login
2,16-03-2024,20:21:32,Login
2,16-03-2024,20:21:50,Login
2,16-03-2024,20:27:40,Login
2,16-03-2024,20:28:40,Login
2,16-03-2024,20:29:58,Login
2,16-03-2024,20:30:25,Login
2,16-03-2024,20:31:28,Login
