custID,Date,Time,Log_Records
2,13-03-2024,10:29:45,Login
2,13-03-2024,10:30:37,Login
2,14-03-2024,09:00:05,Login
2,15-03-2024,20:35:03,Login
2,15-03-2024,20:39:29,Login
2,15-03-2024,20:42:53,Login
2,15-03-2024,20:43:36,Login
2,15-03-2024,20:44:34,Login
2,15-03-2024,20:46:49,Login
2,15-03-2024,20:47:17,Login
2,15-03-2024,20:48:09,Login
2,15-03-2024,21:05:57,Login
2,15-03-2024,21:07:33,Login
2,15-03-2024,21:08:54,Login
2,15-03-2024,21:09:24,Login
2,15-03-2024,21:11:52,Login
2,15-03-2024,21:14:42,Login
2,15-03-2024,21:15:41,Login
2,15-03-2024,21:16:23,Login
2,15-03-2024,21:19:58,Login
2,15-03-2024,21:20:51,Login
2,15-03-2024,21:24:30,Login
2,15-03-2024,21:24:57,Login
2,15-03-2024,21:29:57,Login
2,15-03-2024,21:31:03,Login
2,15-03-2024,21:33:27,Login
2,15-03-2024,21:34:05,Login
2,15-03-2024,21:37:06,Login
2,15-03-2024,21:39:38,Login
2,15-03-2024,21:40:47,Login
2,15-03-2024,21:41:14,Login
2,15-03-2024,21:42:21,Login
