custID,Date,Time,Log_Records
2,13-03-2024,10:29:45,Login
2,13-03-2024,10:30:37,Login
1,13-03-2024,21:24:20,Login
1,13-03-2024,21:24:56,Login
1,13-03-2024,21:27:07,Login
1,13-03-2024,21:28:04,Login
1,13-03-2024,21:28:58,Login
1,13-03-2024,21:33:23,Login
1,13-03-2024,21:37:15,Login
1,13-03-2024,21:40:12,Login
1,13-03-2024,21:42:28,Login
1,13-03-2024,21:49:09,Login
1,13-03-2024,21:49:46,Login
1,13-03-2024,21:49:59,Logout
1,13-03-2024,21:50:13,Login
1,13-03-2024,21:51:21,Login
1,13-03-2024,21:51:47,Login
1,13-03-2024,22:13:09,Login
1,13-03-2024,22:16:10,Login
1,13-03-2024,22:17:27,Login
1,13-03-2024,22:18:08,Login
1,13-03-2024,22:20:16,Login
1,13-03-2024,22:21:25,Login
1,13-03-2024,22:22:30,Login
1,13-03-2024,22:23:44,Login
