custID,Date,Time,Log_Records
2,13-03-2024,10:29:45,Login
2,15-03-2024,23:13:44,Login
2,15-03-2024,23:15:27,Login
2,15-03-2024,23:16:33,Login
2,15-03-2024,23:17:50,Login
2,15-03-2024,23:32:07,Login
2,15-03-2024,23:36:04,Login
2,15-03-2024,23:39:34,Login
2,15-03-2024,23:43:35,Login
2,15-03-2024,23:49:08,Login
2,15-03-2024,23:53:22,Login
2,15-03-2024,23:56:35,Login
2,15-03-2024,23:58:22,Login
2,16-03-2024,00:00:35,Login
2,16-03-2024,00:01:19,Login
2,16-03-2024,00:04:40,Login
2,16-03-2024,00:08:20,Login
2,16-03-2024,00:18:18,Login
2,16-03-2024,00:21:04,Login
2,16-03-2024,00:22:43,Login
