custID,Date,Time,Log_Records
2,13-03-2024,10:29:45,Login
2,15-03-2024,23:13:44,Login
2,15-03-2024,23:15:27,Login
2,15-03-2024,23:16:33,Login
2,15-03-2024,23:17:50,Login
2,15-03-2024,23:32:07,Login
2,15-03-2024,23:36:04,Login
2,15-03-2024,23:39:34,Login
2,15-03-2024,23:43:35,Login
2,15-03-2024,23:49:08,Login
2,15-03-2024,23:53:22,Login
2,15-03-2024,23:56:35,Login
2,15-03-2024,23:58:22,Login
2,16-03-2024,00:00:35,Login
2,16-03-2024,00:01:19,Login
2,16-03-2024,00:04:40,Login
2,16-03-2024,00:08:20,Login
2,16-03-2024,00:18:18,Login
2,16-03-2024,00:21:04,Login
2,16-03-2024,00:22:43,Login
2,16-03-2024,09:34:35,Login
2,16-03-2024,09:35:17,Login
2,16-03-2024,10:22:19,Login
2,16-03-2024,10:26:16,Login
2,16-03-2024,10:26:45,Login
2,16-03-2024,10:28:39,Login
2,16-03-2024,10:36:45,Login
2,16-03-2024,10:37:30,Login
2,16-03-2024,10:37:53,Login
2,16-03-2024,10:44:54,Login
2,16-03-2024,10:45:15,Login
2,16-03-2024,10:47:39,Login
2,16-03-2024,10:49:00,Login
2,16-03-2024,11:05:12,Login
2,16-03-2024,11:06:30,Login
2,16-03-2024,11:07:08,Login
2,16-03-2024,11:08:01,Login
2,16-03-2024,11:09:46,Login
2,16-03-2024,11:10:40,Login
2,16-03-2024,11:11:06,Login
2,16-03-2024,11:12:52,Login
2,16-03-2024,11:15:01,Login
2,16-03-2024,11:16:13,Login
2,16-03-2024,11:17:53,Login
2,16-03-2024,11:18:27,Login
2,16-03-2024,11:19:05,Login
2,16-03-2024,11:20:47,Login
2,16-03-2024,11:21:21,Login
2,16-03-2024,11:22:34,Login
2,16-03-2024,11:24:11,Login
2,16-03-2024,11:24:50,Login
2,16-03-2024,11:25:27,Login
