custID,Date,Time,Log_Records
2,13-03-2024,00:23:29,Login
2,13-03-2024,09:20:11,Login
2,13-03-2024,09:20:26,Login
2,13-03-2024,09:21:05,Login
2,13-03-2024,09:21:37,Login
2,13-03-2024,09:31:04,Login
2,13-03-2024,09:35:10,Login
2,13-03-2024,09:36:40,Login
2,13-03-2024,09:37:49,Login
2,13-03-2024,09:39:13,Login
2,13-03-2024,09:39:55,Login
2,13-03-2024,09:44:12,Login
2,13-03-2024,09:47:09,Login
2,13-03-2024,09:50:52,Login
2,13-03-2024,09:51:44,Login
2,13-03-2024,09:53:18,Login
2,13-03-2024,09:54:01,Login
2,13-03-2024,09:54:25,Login
