custID,Date,Time,Log_Records
2,13-03-2024,10:29:45,Login
2,13-03-2024,10:30:37,Login
3,13-03-2024,19:07:48,Login
3,13-03-2024,19:10:49,Login
3,13-03-2024,21:22:32,Login
3,13-03-2024,21:24:13,Login
3,13-03-2024,21:48:52,Login
3,13-03-2024,21:59:56,Login
3,13-03-2024,22:01:34,Logout
3,13-03-2024,22:39:53,Login
3,13-03-2024,23:32:35,Login
3,13-03-2024,23:36:03,Login
3,13-03-2024,23:46:43,Login
3,13-03-2024,23:50:10,Login
3,13-03-2024,23:50:55,Login
3,13-03-2024,23:57:18,Login
3,13-03-2024,23:59:13,Login
3,14-03-2024,00:01:21,Login
3,14-03-2024,00:03:39,Login
